,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,quarter_sold,year_sold
16637,686530530,570000.0,5,1.75,2510,9750,1.5,0.0,0.0,3,8,2510,0.0,1969,0.0,98052,47.6635,-122.149,1900,9750,3,2014
16638,4254000220,475000.0,4,2.5,2040,16200,2.0,0.0,0.0,3,8,2040,0.0,1997,0.0,98019,47.7366,-121.958,2530,15389,1,2015
16639,7575600610,265000.0,3,2.5,1660,5250,2.0,0.0,0.0,4,8,1660,0.0,1988,0.0,98003,47.3541,-122.3,1630,5505,1,2015
16640,7631800110,380000.0,3,2.5,1980,17342,2.0,1.0,4.0,3,10,1580,400.0,1984,0.0,98166,47.4551,-122.37299999999999,2060,17313,3,2014
16641,7732410120,790000.0,4,2.5,2690,8036,2.0,0.0,0.0,4,9,2690,0.0,1987,0.0,98007,47.6596,-122.14399999999999,2420,8087,3,2014
16642,2493200040,620000.0,2,2.25,2910,6110,2.0,0.0,2.0,4,9,2910,0.0,1985,0.0,98136,47.5279,-122.387,2090,5763,1,2015
16643,2568300040,709050.0,4,3.5,2720,9000,2.0,0.0,0.0,3,8,2670,50.0,1997,0.0,98125,47.7034,-122.29700000000001,1960,7772,3,2014
16644,1781500385,296500.0,3,1.0,1280,5100,1.0,0.0,0.0,3,7,1280,0.0,1948,0.0,98126,47.5259,-122.38,1380,7140,3,2014
16645,626710220,475000.0,3,2.5,2160,35912,2.0,0.0,0.0,3,8,2160,0.0,1982,0.0,98077,47.7273,-122.083,2230,35244,3,2014
16646,9414500230,440000.0,3,2.25,1760,10835,1.0,0.0,0.0,4,8,1290,470.0,1976,0.0,98027,47.522,-122.04799999999999,2050,10488,4,2014
16647,6638900405,405000.0,2,1.0,800,6016,1.0,0.0,0.0,3,6,800,0.0,1942,0.0,98117,47.6913,-122.369,1470,3734,4,2014
16648,7327902612,269500.0,2,1.0,930,4000,1.0,0.0,0.0,3,6,730,200.0,1943,0.0,98108,47.5321,-122.323,1100,5000,2,2015
16649,7923600330,520000.0,5,1.75,2040,5280,1.0,0.0,0.0,4,7,1020,1020.0,1961,0.0,98007,47.5941,-122.14399999999999,1720,7344,4,2014
16650,2011400782,229500.0,1,1.0,1180,22000,1.0,0.0,2.0,3,6,1180,0.0,1948,0.0,98198,47.4007,-122.323,1890,11761,3,2014
16651,821049149,335000.0,4,1.75,2000,10890,1.0,0.0,0.0,4,7,1390,610.0,1961,0.0,98003,47.3203,-122.321,1520,9250,4,2014
16652,4054700300,680000.0,4,2.75,3310,50951,2.0,0.0,0.0,3,9,3310,0.0,1998,0.0,98077,47.7249,-122.027,3230,39340,4,2014
16653,3931900580,1390000.0,4,3.5,3130,3900,2.0,0.0,0.0,3,9,2550,580.0,2008,0.0,98115,47.6849,-122.32700000000001,1830,3900,1,2015
16654,2485000165,740000.0,4,2.5,2300,9900,1.0,0.0,2.0,3,8,1600,700.0,1961,0.0,98136,47.5256,-122.385,2510,7500,4,2014
16655,1117000150,270000.0,3,2.25,2140,9990,1.0,0.0,0.0,4,8,2140,0.0,1962,0.0,98003,47.3484,-122.29799999999999,2060,9990,1,2015
16656,4321200600,510000.0,4,2.0,2210,5572,1.5,0.0,3.0,3,7,1760,450.0,1911,0.0,98126,47.5727,-122.376,1760,4713,2,2015
16657,123039364,300000.0,2,1.0,970,13700,1.0,0.0,0.0,3,6,970,0.0,1949,0.0,98106,47.515,-122.36200000000001,1570,10880,2,2014
16658,2175100205,1300000.0,5,2.25,2690,10800,1.0,0.0,3.0,4,8,2020,670.0,1956,0.0,98040,47.5821,-122.24700000000001,3380,9134,1,2015
16659,8813400165,675000.0,4,2.0,1890,5188,1.5,0.0,0.0,4,7,1670,220.0,1940,0.0,98105,47.6633,-122.287,1800,4848,3,2014
16660,2597531020,925850.0,6,3.25,3140,14923,2.0,0.0,0.0,3,10,3140,0.0,1991,0.0,98006,47.5411,-122.133,2980,10758,4,2014
16661,723069013,255500.0,2,1.0,1440,43560,1.0,0.0,0.0,4,7,1150,290.0,1965,0.0,98027,47.4916,-122.08200000000001,1870,56628,3,2014
16662,1137800230,450000.0,3,2.5,2910,17172,2.0,0.0,0.0,3,10,2910,0.0,1989,0.0,98003,47.2789,-122.331,2910,20048,2,2014
16663,3221069057,280000.0,3,1.0,1310,22652,1.0,0.0,0.0,3,7,1310,0.0,1968,0.0,98092,47.2574,-122.072,1600,103672,4,2014
16664,3832500230,245000.0,4,2.25,2140,8800,2.0,0.0,0.0,4,7,2140,0.0,1963,0.0,98032,47.3655,-122.291,2060,9790,1,2015
16665,1138010220,344950.0,3,1.0,1090,6712,1.0,0.0,0.0,4,7,1090,0.0,1972,0.0,98034,47.7155,-122.211,1440,7350,1,2015
16666,3205500230,381000.0,3,1.75,1330,7216,1.0,0.0,0.0,3,7,1330,0.0,1969,0.0,98034,47.7199,-122.18,1500,8000,3,2014
16667,4389201241,1950000.0,4,4.0,4690,6900,2.0,0.0,0.0,3,11,3480,1210.0,2001,0.0,98004,47.6165,-122.21600000000001,2800,11240,4,2014
16668,9808700025,1500000.0,3,1.5,1910,21374,1.0,0.0,0.0,1,8,1910,0.0,1955,0.0,98004,47.6453,-122.214,2850,16167,1,2015
16669,4399210110,232603.0,3,1.75,1750,11461,2.0,0.0,0.0,4,7,1750,0.0,1976,0.0,98002,47.3173,-122.21,2140,11276,2,2014
16670,7972602490,220000.0,5,2.5,1760,10200,1.5,0.0,0.0,3,6,1760,0.0,1925,0.0,98106,47.5271,-122.351,1370,7620,4,2014
16671,2128000180,600000.0,4,1.75,1810,7700,1.0,0.0,0.0,5,8,1390,420.0,1977,0.0,98033,47.6976,-122.169,2080,7700,3,2014
16672,4345000090,239000.0,3,2.5,1360,5754,2.0,0.0,0.0,3,7,1360,0.0,1994,0.0,98030,47.3645,-122.18299999999999,1360,7050,4,2014
16673,6413100242,400000.0,3,1.75,1730,9211,1.0,0.0,0.0,3,8,1730,0.0,1961,0.0,98125,47.7149,-122.322,1440,9211,3,2014
16674,4218400455,2180000.0,6,2.75,4710,11000,2.0,0.0,3.0,3,10,3690,1020.0,1931,0.0,98105,47.6622,-122.272,2950,5300,3,2014
16675,1626069220,562000.0,3,2.5,2400,97138,2.0,0.0,0.0,5,8,2400,0.0,1983,0.0,98077,47.7361,-122.046,2230,54450,3,2014
16676,8127700410,511200.0,4,1.75,1480,7875,1.0,0.0,0.0,3,7,740,740.0,1927,0.0,98199,47.643,-122.397,1680,5851,4,2014
16677,3629970090,680000.0,4,2.5,2520,5000,2.0,0.0,0.0,3,9,2520,0.0,2004,0.0,98029,47.5524,-121.992,2910,5001,4,2014
16678,8910500237,350000.0,3,3.25,1210,941,2.0,0.0,0.0,3,8,1000,210.0,2002,0.0,98133,47.7114,-122.35600000000001,1650,1493,3,2014
16679,621069218,410000.0,5,2.5,2670,184140,1.0,0.0,0.0,3,8,1410,1260.0,1980,0.0,98042,47.3429,-122.09700000000001,1860,35719,1,2015
16680,8682211030,391265.0,3,2.0,1440,3900,1.0,0.0,0.0,3,8,1440,0.0,2002,0.0,98053,47.7022,-122.021,1350,3900,4,2014
16681,5427100150,1410000.0,4,2.25,3250,16684,2.0,0.0,0.0,3,9,3250,0.0,1979,0.0,98039,47.6334,-122.229,2890,16927,2,2014
16682,7579200600,575000.0,3,2.0,1750,5750,1.0,0.0,2.0,5,7,870,880.0,1956,0.0,98116,47.5579,-122.384,1750,5750,2,2015
16683,7302000610,316000.0,4,1.5,2120,46173,2.0,0.0,0.0,3,7,2120,0.0,1974,0.0,98053,47.6503,-121.96799999999999,2000,46173,2,2015
16684,2397101055,850000.0,3,2.25,1950,3600,1.5,0.0,0.0,5,8,1430,520.0,1911,0.0,98119,47.637,-122.363,1950,3600,3,2014
16685,2354300845,210000.0,3,1.0,1020,6000,1.0,0.0,0.0,3,5,1020,0.0,1900,0.0,98027,47.5281,-122.031,2070,7200,3,2014
16686,984220330,325000.0,4,2.5,1820,9161,1.0,0.0,0.0,4,7,1220,600.0,1975,0.0,98058,47.4333,-122.16799999999999,1860,7650,3,2014
16687,7273100026,682000.0,4,2.5,2390,53941,2.0,0.0,0.0,3,8,2390,0.0,1989,0.0,98053,47.7066,-122.08,2610,104108,2,2015
16688,6386200100,430000.0,3,2.5,1400,7508,2.0,0.0,0.0,4,7,1400,0.0,1987,0.0,98034,47.7233,-122.167,1710,7700,3,2014
16689,9324800025,325500.0,3,1.5,1540,8110,1.0,0.0,0.0,4,7,1190,350.0,1959,0.0,98125,47.7329,-122.291,1290,8110,4,2014
16690,4058800930,385000.0,3,1.75,2370,6360,1.0,0.0,3.0,3,7,1280,1090.0,1954,0.0,98178,47.5039,-122.24,1990,6360,3,2014
16691,1972201161,435000.0,1,1.0,670,1800,1.0,0.0,0.0,5,6,670,0.0,1905,0.0,98103,47.653999999999996,-122.35,1330,3360,1,2015
16692,2202500025,550000.0,4,1.0,2420,15520,2.0,0.0,0.0,4,7,2420,0.0,1945,0.0,98006,47.5744,-122.137,1630,9965,3,2014
16693,4077800258,400000.0,3,1.0,1000,7800,1.0,0.0,0.0,4,6,860,0.0,1930,0.0,98125,47.7098,-122.28299999999999,1700,7800,4,2014
16694,2558700220,503000.0,4,2.75,2100,7350,1.0,0.0,0.0,5,7,1240,860.0,1978,0.0,98034,47.7194,-122.17200000000001,2490,7350,3,2014
16695,290200230,676000.0,4,2.5,2800,5368,2.0,0.0,0.0,3,8,2800,0.0,2003,0.0,98074,47.6076,-122.053,2790,5368,3,2014
16696,1951100100,180000.0,3,1.0,940,11055,1.5,0.0,0.0,4,7,940,0.0,1959,0.0,98032,47.3732,-122.295,1420,9100,4,2014
16697,9499200220,234000.0,3,2.0,1640,5280,1.5,0.0,0.0,5,6,1640,0.0,1910,0.0,98002,47.3089,-122.213,1160,7875,2,2014
16698,999000215,734200.0,4,2.5,2760,5000,1.5,0.0,0.0,5,7,1680,1080.0,1928,0.0,98107,47.6726,-122.37100000000001,1850,5000,2,2014
16699,822069118,920000.0,3,3.25,3660,66211,2.0,0.0,0.0,3,10,3660,0.0,2003,0.0,98038,47.4087,-122.06200000000001,3660,107153,3,2014
16700,2425049066,1920000.0,4,2.5,3070,34412,1.0,0.0,3.0,4,9,2070,1000.0,1950,0.0,98039,47.64,-122.24,3780,27940,2,2014
16701,7950700110,224000.0,3,1.75,1100,10125,1.0,0.0,0.0,4,7,1100,0.0,1969,0.0,98092,47.3232,-122.103,1520,10125,4,2014
16702,9253900408,1400000.0,3,2.75,3130,19530,1.0,1.0,4.0,3,8,1690,1440.0,1947,1984.0,98008,47.5895,-122.111,2980,18782,2,2015
16703,3313600077,185000.0,3,1.0,1320,7155,1.0,0.0,0.0,4,6,1320,0.0,1961,0.0,98002,47.2857,-122.22,1070,8100,3,2014
16704,452001540,554600.0,3,1.75,1470,5000,1.5,0.0,0.0,5,7,1470,0.0,1900,0.0,98107,47.6755,-122.369,1530,5000,3,2014
16705,3832710210,268000.0,3,1.75,1480,8009,1.0,0.0,0.0,3,7,980,500.0,1980,0.0,98032,47.3657,-122.28,1790,7678,3,2014
16706,8563000300,675000.0,4,2.25,2260,8715,1.0,0.0,0.0,4,8,1530,730.0,1976,0.0,98008,47.6237,-122.10600000000001,2220,8650,3,2014
16707,1313000650,620000.0,4,2.25,2210,10039,1.0,0.0,0.0,4,8,1710,500.0,1967,0.0,98052,47.63399999999999,-122.101,2070,10965,3,2014
16708,3424069066,396450.0,3,1.75,1540,12446,1.0,0.0,0.0,5,8,1540,0.0,1967,0.0,98027,47.5172,-122.027,1330,11508,2,2014
16709,2206500300,565000.0,5,1.75,1910,9720,1.0,0.0,0.0,4,7,1390,520.0,1955,0.0,98006,47.5772,-122.15899999999999,1750,9720,3,2014
16710,3083001095,410000.0,3,1.75,1760,3520,1.0,0.0,0.0,3,7,1160,600.0,1966,0.0,98144,47.5773,-122.303,1840,5000,3,2014
16711,809002290,1190000.0,4,3.0,2240,6000,1.5,0.0,0.0,4,8,1270,970.0,1914,0.0,98109,47.6369,-122.35,2240,4250,2,2014
16712,6669070220,716125.0,3,2.25,2110,7279,1.0,0.0,0.0,4,9,2110,0.0,1984,0.0,98033,47.6669,-122.17,2130,7279,3,2014
16713,2325069054,225000.0,2,1.0,1396,111949,1.0,0.0,0.0,3,7,1396,0.0,1940,1997.0,98053,47.6374,-122.007,2020,111949,2,2014
16714,8820901792,640000.0,4,2.75,3040,7274,2.0,0.0,3.0,3,9,2320,720.0,1986,0.0,98125,47.7184,-122.28,2830,10080,3,2014
16715,3488300110,374000.0,2,1.0,1140,5650,1.0,0.0,1.0,3,6,980,160.0,1920,0.0,98116,47.5634,-122.391,1220,5700,3,2014
16716,3971700330,415000.0,4,2.0,1780,12161,1.0,0.0,0.0,5,7,1160,620.0,1950,0.0,98155,47.7746,-122.323,1780,8170,2,2015
16717,2979800762,365000.0,3,2.5,1484,1761,3.0,0.0,0.0,3,7,1484,0.0,2003,0.0,98115,47.6844,-122.31700000000001,1484,4320,3,2014
16718,6600220300,600000.0,4,2.5,2230,12753,1.0,0.0,0.0,4,7,1180,1050.0,1981,0.0,98074,47.6297,-122.03299999999999,1860,12753,3,2014
16719,2817910220,465000.0,4,2.5,2820,39413,2.0,0.0,0.0,4,9,2820,0.0,1989,0.0,98092,47.3064,-122.1,2910,39413,4,2014
16720,7696620100,254999.0,3,1.0,1580,7560,1.0,0.0,0.0,4,7,1000,580.0,1976,0.0,98001,47.3318,-122.277,1580,7560,2,2015
16721,7760400900,279000.0,4,2.5,2040,8076,2.0,0.0,0.0,3,7,2040,0.0,1994,0.0,98042,47.3691,-122.074,2040,8408,3,2014
16722,3353404265,460000.0,3,2.5,2720,40813,2.0,0.0,0.0,3,8,2720,0.0,2001,0.0,98001,47.2619,-122.271,2250,40511,4,2014
16723,9828702666,507000.0,4,2.25,1490,956,2.0,0.0,0.0,3,7,1020,470.0,2005,0.0,98122,47.6184,-122.301,1510,1350,3,2014
16724,1823059223,291000.0,3,1.75,1560,9788,1.0,0.0,0.0,3,7,1560,0.0,1964,0.0,98178,47.4876,-122.226,1840,11180,2,2014
16725,2197600388,350000.0,2,1.5,830,1077,2.0,0.0,0.0,3,7,830,0.0,2006,0.0,98122,47.6058,-122.319,830,1366,4,2014
16726,4239400300,90000.0,3,1.0,980,2490,2.0,0.0,0.0,4,6,980,0.0,1969,0.0,98092,47.317,-122.182,980,3154,4,2014
16727,1328300820,329000.0,3,1.75,1980,7000,1.0,0.0,0.0,4,8,1360,620.0,1977,0.0,98058,47.4442,-122.12899999999999,1880,7200,3,2014
16728,7805450870,909000.0,4,2.5,3680,11648,2.0,0.0,0.0,3,10,3680,0.0,1986,0.0,98006,47.5604,-122.10700000000001,2830,11251,3,2014
16729,419000035,187000.0,2,1.0,860,5400,1.0,0.0,0.0,4,5,860,0.0,1953,0.0,98056,47.492,-122.171,960,5400,4,2014
16730,3131201105,580000.0,3,1.75,1850,5100,1.0,0.0,0.0,3,7,1020,830.0,1909,0.0,98105,47.6605,-122.32600000000001,1850,5100,3,2014
16731,112900110,345000.0,3,2.5,1620,5992,2.0,0.0,0.0,3,7,1620,0.0,2001,0.0,98019,47.736000000000004,-121.965,1620,4644,3,2014
16732,5249802240,497000.0,4,2.5,2240,7200,2.0,0.0,0.0,3,8,2240,0.0,1995,0.0,98118,47.5636,-122.275,1860,6600,2,2014
16733,7950302345,345000.0,3,1.0,1010,3060,1.5,0.0,0.0,3,6,1010,0.0,1904,0.0,98118,47.5657,-122.285,1330,4590,3,2014
16734,3982700088,910000.0,3,2.5,2720,7250,2.0,0.0,0.0,3,9,2720,0.0,1990,0.0,98033,47.6894,-122.195,2870,7250,2,2015
16735,3448000755,399950.0,3,1.5,2080,5244,1.0,0.0,0.0,3,7,1190,890.0,1959,0.0,98125,47.7144,-122.29299999999999,1850,6982,2,2014
16736,2484700145,559000.0,4,1.75,2250,8458,1.0,0.0,0.0,3,8,1450,800.0,1954,0.0,98136,47.5235,-122.383,1950,7198,4,2014
16737,1753500100,309000.0,3,2.25,1980,8755,1.0,0.0,0.0,4,7,1300,680.0,1963,0.0,98198,47.3922,-122.321,2030,8671,3,2014
16738,7853300770,410000.0,3,2.5,1960,4400,2.0,0.0,0.0,3,7,1960,0.0,2006,0.0,98065,47.5384,-121.889,2060,4400,2,2014
16739,7236100015,259000.0,3,1.0,1320,8625,1.0,0.0,0.0,4,7,1320,0.0,1957,0.0,98056,47.4902,-122.179,1370,8295,2,2014
16740,1959701695,950000.0,5,2.0,2940,5500,2.0,0.0,0.0,4,9,2340,600.0,1909,0.0,98102,47.6466,-122.321,2940,5500,4,2014
16741,4024101421,320000.0,4,1.0,1460,7200,1.5,0.0,0.0,4,7,1460,0.0,1955,0.0,98155,47.7602,-122.306,1690,7357,4,2014
16742,7893800534,394250.0,3,2.0,2620,10107,1.0,0.0,3.0,3,7,2620,0.0,1982,0.0,98198,47.4096,-122.329,1730,7812,4,2014
16743,6430500191,315000.0,1,1.0,700,3876,1.0,0.0,0.0,3,6,700,0.0,1910,0.0,98103,47.6886,-122.352,1150,3952,4,2014
16744,2354300835,480000.0,2,2.0,1140,12000,1.0,0.0,0.0,3,6,1140,0.0,1943,0.0,98027,47.5277,-122.031,1880,6125,4,2014
16745,9510300220,556000.0,3,2.5,2750,35440,2.0,0.0,0.0,3,9,2750,0.0,1994,0.0,98045,47.4745,-121.723,2710,35440,3,2014
16746,7852130410,450000.0,3,2.5,2480,5647,2.0,0.0,0.0,3,7,2480,0.0,2002,0.0,98065,47.5355,-121.88,2510,5018,4,2014
16747,5101406522,420000.0,3,1.5,1130,5413,1.0,0.0,0.0,3,7,940,190.0,1946,0.0,98125,47.7021,-122.32,1400,7168,4,2014
16748,2768200090,890000.0,6,3.75,2770,5000,1.0,0.0,0.0,3,8,1870,900.0,1969,0.0,98107,47.669,-122.365,1570,2108,1,2015
16749,1761300650,295000.0,4,2.0,1710,8814,1.0,0.0,0.0,5,7,1030,0.0,1975,0.0,98031,47.395,-122.17399999999999,1710,7272,4,2014
16750,4137070090,308900.0,3,2.5,2250,7294,2.0,0.0,0.0,3,8,2250,0.0,1994,0.0,98092,47.2636,-122.212,2140,7363,2,2014
16751,327000100,1160000.0,4,2.5,2960,26742,1.0,0.0,3.0,3,8,1480,1480.0,1949,1996.0,98115,47.6846,-122.26799999999999,2500,9460,4,2014
16752,8682281510,665000.0,2,2.5,2300,6984,1.0,0.0,0.0,3,8,2300,0.0,2006,0.0,98053,47.7087,-122.015,1820,4950,1,2015
16753,3297700100,577000.0,3,1.75,1740,5500,1.0,0.0,0.0,5,7,970,770.0,1953,0.0,98116,47.577,-122.395,1740,7250,3,2014
16754,7518506717,959000.0,3,2.5,2830,3750,3.0,0.0,0.0,3,10,2830,0.0,2014,0.0,98117,47.6799,-122.385,1780,5000,3,2014
16755,65000210,471000.0,2,1.75,1240,6417,1.0,0.0,0.0,5,7,1240,0.0,1924,0.0,98126,47.5439,-122.37899999999999,1800,6417,2,2014
16756,3905040590,560000.0,3,2.5,2180,7169,2.0,0.0,0.0,3,8,2180,0.0,1990,0.0,98029,47.5714,-122.00200000000001,2150,5914,2,2015
16757,5451210150,955000.0,5,2.25,2510,9887,2.0,0.0,0.0,3,8,2510,0.0,1972,0.0,98040,47.5339,-122.223,2510,10006,2,2014
16758,1778360150,1240000.0,7,5.5,6630,13782,2.0,0.0,0.0,3,10,4930,1700.0,2004,0.0,98006,47.5399,-122.118,4470,8639,2,2014
16759,6649900301,579000.0,3,2.5,2300,18540,1.0,0.0,0.0,3,8,1800,500.0,1961,0.0,98177,47.7767,-122.369,2460,18540,4,2014
16760,7853220910,485000.0,3,2.5,2270,7887,2.0,0.0,2.0,3,8,2270,0.0,2004,0.0,98065,47.5326,-121.855,2550,7133,3,2014
16761,9346700150,552000.0,3,2.5,1840,9900,1.0,0.0,0.0,3,9,1840,0.0,1978,0.0,98007,47.6131,-122.15100000000001,2730,9900,3,2014
16762,7137900490,203700.0,3,2.0,1660,7958,1.0,0.0,0.0,3,7,1130,530.0,1983,0.0,98092,47.3187,-122.171,1550,7647,1,2015
16763,9264960850,412000.0,4,3.5,3360,9767,2.0,0.0,0.0,3,9,2450,910.0,1990,0.0,98023,47.3047,-122.34700000000001,2580,8757,3,2014
16764,1545808960,237500.0,3,2.0,1350,8960,1.0,0.0,0.0,4,7,1350,0.0,1986,0.0,98038,47.3614,-122.045,1470,8288,1,2015
16765,486000085,866800.0,4,3.5,2970,5000,2.0,0.0,2.0,3,9,2200,770.0,2001,0.0,98117,47.6772,-122.399,1470,4560,3,2014
16766,7977200945,425000.0,3,1.0,1000,5100,1.0,0.0,0.0,3,7,860,140.0,1946,0.0,98115,47.6857,-122.29299999999999,1000,5100,1,2015
16767,3056700150,200000.0,3,2.0,1190,6833,1.0,0.0,0.0,3,7,1190,0.0,1995,0.0,98092,47.3191,-122.18,1540,8000,2,2014
16768,7896300150,280000.0,3,1.75,1670,6034,1.0,0.0,0.0,3,7,990,680.0,1957,0.0,98118,47.5209,-122.286,1230,6034,3,2014
16769,7399100210,140000.0,3,1.5,1200,2002,2.0,0.0,0.0,3,8,1200,0.0,1966,0.0,98055,47.4659,-122.189,1270,1848,4,2014
16770,2473370110,370000.0,5,2.5,2250,10400,1.0,0.0,0.0,3,8,1280,970.0,1973,0.0,98058,47.4501,-122.139,2140,9592,4,2014
16771,2770605420,550000.0,2,0.75,1040,4000,1.0,0.0,0.0,3,7,930,110.0,1909,0.0,98119,47.6489,-122.37200000000001,1700,4800,3,2014
16772,7856400300,1510000.0,2,2.5,3180,9400,2.0,0.0,4.0,5,10,2610,570.0,1985,0.0,98006,47.5617,-122.15799999999999,3760,9450,1,2015
16773,7923700330,510000.0,4,1.5,2040,8800,1.0,0.0,0.0,4,7,1020,1020.0,1961,0.0,98007,47.5965,-122.139,1490,8800,2,2014
16774,5632500110,351000.0,3,1.0,1160,10518,1.0,0.0,0.0,3,7,1160,0.0,1960,0.0,98028,47.7343,-122.22,1670,9380,3,2014
16775,723049219,210000.0,3,1.0,880,10800,1.0,0.0,0.0,3,6,880,0.0,1942,0.0,98146,47.4949,-122.338,1100,8820,1,2015
16776,2320069111,449999.0,4,1.75,2290,36900,1.5,0.0,2.0,5,7,1690,600.0,1938,0.0,98022,47.2034,-122.00299999999999,2170,12434,2,2015
16777,7972604345,137000.0,3,1.0,950,7620,1.0,0.0,0.0,3,6,950,0.0,1954,0.0,98106,47.5178,-122.346,1260,7620,2,2014
16778,3222069156,270000.0,3,1.0,1010,14510,1.0,0.0,0.0,5,7,1010,0.0,1974,0.0,98042,47.3437,-122.07799999999999,2020,44866,4,2014
16779,1722069097,540000.0,3,2.5,3100,100188,1.0,0.0,0.0,4,7,1820,0.0,1981,0.0,98038,47.3928,-122.066,2430,104979,4,2014
16780,4022905473,565000.0,5,3.0,2560,12480,1.0,0.0,0.0,3,8,1590,970.0,2012,0.0,98155,47.7657,-122.28399999999999,2500,17299,4,2014
16781,5318101695,940000.0,4,1.5,2430,3600,2.5,0.0,0.0,3,8,2430,0.0,1980,0.0,98112,47.6351,-122.285,2020,4800,2,2015
16782,5216200090,385000.0,2,1.0,830,26329,1.0,1.0,3.0,4,6,830,0.0,1928,0.0,98070,47.4012,-122.425,2030,27338,2,2014
16783,9526500090,400000.0,3,3.0,2090,7634,1.0,0.0,0.0,3,8,1450,640.0,2001,0.0,98019,47.7408,-121.97399999999999,2090,9600,3,2014
16784,423059039,365000.0,3,2.0,2030,8649,1.0,0.0,0.0,3,7,2030,0.0,1998,0.0,98056,47.5082,-122.166,1760,7200,1,2015
16785,6909700437,353250.0,2,1.0,1060,1600,2.0,0.0,0.0,3,7,1060,0.0,1979,0.0,98144,47.5888,-122.294,1360,3360,2,2014
16786,1205000215,455000.0,2,1.5,1090,6750,1.0,0.0,0.0,3,7,950,140.0,1942,0.0,98117,47.6836,-122.397,1640,6750,2,2015
16787,3223039229,475000.0,4,3.5,3400,234352,2.0,0.0,0.0,3,8,2500,900.0,1991,0.0,98070,47.4335,-122.449,1300,39639,2,2014
16788,4077800474,571500.0,4,1.75,1920,7455,1.0,0.0,0.0,4,7,960,960.0,1939,1964.0,98125,47.7106,-122.286,1920,7455,4,2014
16789,1604600227,441000.0,2,1.0,1150,3000,1.0,0.0,0.0,3,6,780,370.0,1915,0.0,98118,47.5624,-122.291,1150,5000,1,2015
16790,9542200220,810000.0,6,2.75,3970,9500,1.0,0.0,0.0,4,10,2180,0.0,1970,0.0,98005,47.5956,-122.178,2490,9775,1,2015
16791,6600220490,550000.0,3,2.25,1880,11556,2.0,0.0,0.0,3,8,1880,0.0,1987,0.0,98074,47.6283,-122.03200000000001,1880,12000,2,2015
16792,2138700141,736000.0,2,1.0,1500,4000,1.0,0.0,0.0,3,8,1100,400.0,1933,0.0,98109,47.6409,-122.353,1980,4000,3,2014
16793,4046600820,375000.0,3,1.75,2190,17550,1.0,0.0,0.0,3,7,2190,0.0,1989,0.0,98014,47.6984,-121.912,1700,17550,1,2015
16794,9430100360,717500.0,3,2.5,2530,9932,2.0,0.0,0.0,3,8,2530,0.0,1995,0.0,98052,47.6853,-122.16,2140,7950,1,2015
16795,2447500015,581000.0,2,1.75,1930,11200,1.0,0.0,2.0,3,8,1430,500.0,1951,0.0,98177,47.7576,-122.37,2840,12408,4,2014
16796,2303900100,3800000.0,3,4.25,5510,35000,2.0,0.0,4.0,3,13,4910,600.0,1997,0.0,98177,47.7296,-122.37,3430,45302,3,2014
16797,8651400230,225000.0,3,2.0,1100,5200,1.0,0.0,0.0,3,6,1100,0.0,1969,2014.0,98042,47.3606,-122.083,1050,5330,4,2014
16798,7437100210,315000.0,3,2.5,1730,6368,2.0,0.0,0.0,3,7,1730,0.0,1993,0.0,98038,47.3505,-122.03200000000001,1780,6597,2,2014
16799,1773600691,346500.0,3,1.0,1150,11802,1.0,0.0,0.0,4,7,1150,0.0,1932,1958.0,98106,47.5624,-122.361,1880,6082,2,2014
16800,5448300150,550000.0,3,2.25,1950,26500,1.0,0.0,0.0,4,8,1570,380.0,1965,0.0,98006,47.5784,-122.179,2160,12751,1,2015
16801,2260000210,565000.0,3,1.75,2380,10450,1.0,0.0,0.0,3,8,1400,980.0,1977,0.0,98052,47.6409,-122.111,2150,9600,1,2015
16802,6815100085,1000000.0,4,2.0,3100,8000,1.5,0.0,0.0,5,7,2040,1060.0,1939,0.0,98103,47.6852,-122.329,1650,4000,4,2014
16803,5141000720,400000.0,2,2.0,2010,3797,1.5,0.0,0.0,3,7,1450,560.0,1922,2004.0,98108,47.5596,-122.315,1660,4650,3,2014
16804,5459500165,623000.0,3,1.75,2050,16313,1.0,0.0,0.0,2,8,2050,0.0,1973,0.0,98040,47.5743,-122.212,3180,10264,3,2014
16805,2767704682,482000.0,2,1.5,1300,1229,2.0,0.0,0.0,3,8,1160,140.0,2000,0.0,98107,47.6727,-122.375,1430,1255,2,2015
16806,6791050450,770000.0,3,2.5,2730,11380,2.0,0.0,0.0,3,10,2730,0.0,1995,0.0,98075,47.58,-122.057,2800,10070,3,2014
16807,1221039066,310000.0,4,2.5,3140,22100,1.0,0.0,0.0,4,8,1820,1320.0,1960,0.0,98023,47.318999999999996,-122.36200000000001,2700,25500,4,2014
16808,686300450,720000.0,4,2.25,2410,8400,2.0,0.0,0.0,5,8,2410,0.0,1965,0.0,98008,47.62600000000001,-122.119,1910,8056,3,2014
16809,3822200087,355000.0,3,1.0,1180,5965,1.5,0.0,0.0,4,6,1180,0.0,1928,0.0,98125,47.7281,-122.29899999999999,1270,7710,1,2015
